,STATE,CITY,KEYWORD,STATE,COUNTRY
40381,ca,,,,USA
40389,ct,,,,USA
40410,ca,,,,USA
40416,wi,,,,USA
40421,oh,columbus,,,USA
40437,or,portland,,,USA
40449,ca,los angeles,,,USA
40461,nj,,,,USA
40469,tx,,,,USA
40480,az,phoenix,,,USA
40485,az,phoenix,,,USA
40486,az,phoenix,,,USA
40490,az,phoenix,,,USA
40495,az,phoenix,,,USA
40496,az,phoenix,,,USA
40497,az,phoenix,,,USA
40498,az,phoenix,,,USA
40499,az,phoenix,,,USA
40500,az,phoenix,,,USA
40502,az,phoenix,,,USA
40504,az,phoenix,,,USA
40507,az,phoenix,,,USA
40508,az,phoenix,,,USA
40511,ca,los angeles,,,USA
40551,az,phoenix,,,USA
40558,tx,,,,USA
40564,mo,,,,USA
40568,mo,,,,USA
40630,ny,,,,USA
40637,va,,,,USA
40644,oh,,,,USA
40653,co,,,,USA
40656,ca,los angeles,,,USA
40659,ca,,,,USA
40664,oh,columbus,,,USA
40665,oh,columbus,,,USA
40666,oh,columbus,,,USA
40685,ca,san diego,,,USA
40686,co,denver,,,USA
40697,ca,,,,USA
40698,la,los angeles,,,USA
40718,wa,washington,,,USA
40725,ca,,,,USA
40741,az,,,,USA
40742,ia,,,,USA
40760,sc,,,,USA
40769,ca,los angeles,,,USA
40777,ca,,,,USA
40785,ca,los angeles,,,USA
40786,ca,,,,USA
40793,ca,san diego,,,USA
40794,ca,,,,USA
40800,fl,,,,USA
40817,az,,,,USA
40838,ca,,,,USA
40841,va,,,,USA
40843,ny,,,,USA
40847,fl,,,,USA
40858,mi,,,,USA
40866,nv,las vegas,,,USA
40878,ca,san diego,,,USA
40883,ut,,,,USA
40887,ca,san francisco,,,USA
40889,ca,,,,USA
40901,ut,,,,USA
40906,ca,los angeles,,,USA
40907,ma,,,,USA
40909,ca,,,,USA
40914,ca,los angeles,,,USA
40917,ca,,,,USA
40939,tx,,,,USA
40942,co,denver,,,USA
40950,tx,,,,USA
40953,nv,las vegas,,,USA
40956,tn,,,,USA
40961,ia,,,,USA
40964,ca,los angeles,,,USA
40981,co,denver,,,USA
40983,fl,,,,USA
40985,fl,,,,USA
40989,nv,las vegas,,,USA
40993,ny,new york,,,USA
40994,la,los angeles,,,USA
40995,ca,,,,USA
41005,il,chicago,,,USA
41006,az,phoenix,,,USA
41019,ny,new york,,,USA
41029,tx,el paso,,,USA
41032,az,phoenix,,,USA
41048,fl,,,,USA
41058,dc,washington,,,USA
41065,ut,,,,USA
41066,ny,new york,,,USA
41068,ca,los angeles,,,USA
41070,ca,san francisco,,,USA
41072,ny,,,,USA
41089,pa,philadelphia,,,USA
41091,ga,,,,USA
41098,ca,san francisco,,,USA
41108,mi,,,,USA
41110,ny,new york,,,USA
41111,ny,new york,,,USA
41120,fl,,,,USA
41129,ny,new york,,,USA
41131,ar,,,,USA
41140,dc,washington,,,USA
41147,ny,new york,,,USA
41148,ny,new york,,,USA
41150,or,portland,,,USA
41170,fl,,,,USA
41171,ma,boston,,,USA
41172,ga,,,,USA
41198,ca,san francisco,,,USA
41201,md,baltimore,,,USA
41202,ca,,,,USA
41205,ca,,,,USA
41208,nj,,,,USA
41210,nj,,,,USA
41212,ga,,,,USA
41218,ca,,,,USA
41220,nv,,,,USA
41223,co,denver,,,USA
41228,tx,san antonio,,,USA
41229,tx,san antonio,,,USA
41239,ca,los angeles,,,USA
41240,nc,,,,USA
41245,nv,las vegas,,,USA
41246,ca,los angeles,,,USA
41250,wa,seattle,,,USA
41260,ca,los angeles,,,USA
41270,nc,,,,USA
41290,wa,,,,USA
41293,ca,san francisco,,,USA
41308,wa,washington,,,USA
41319,ca,los angeles,,,USA
41334,nc,,,,USA
41339,fl,,,,USA
41341,ga,,,,USA
41347,wi,,,,USA
41348,ca,los angeles,,,USA
41349,pa,,,,USA
41353,ca,,,,USA
41364,ca,,,,USA
41366,or,portland,,,USA
41369,ca,,,,USA
41370,az,phoenix,,,USA
41372,ga,,,,USA
41373,md,baltimore,,,USA
41378,tn,,,,USA
41379,ca,,,,USA
41381,nc,,,,USA
41382,ky,,,,USA
41388,pr,,,,USA
41390,mi,,,,USA
41395,tx,,,,USA
41396,ca,,,,USA
41398,ca,,,,USA
41404,ca,los angeles,,,USA
41406,ca,,,,USA
41407,tx,austin,,,USA
41414,ca,,,,USA
41415,ca,,,,USA
41424,ca,,,,USA
41429,il,chicago,,,USA
41433,co,denver,,,USA
41434,co,denver,,,USA
41435,or,portland,,,USA
41439,md,baltimore,,,USA
41450,tx,,,,USA
41453,ca,san jose,,,USA
41456,tx,,,,USA
41460,nc,,,,USA
41469,ga,,,,USA
41471,az,,,,USA
41486,nc,,,,USA
41496,tn,memphis,,,USA
41497,ca,los angeles,,,USA
41499,ga,,,,USA
41508,nj,,,,USA
41512,wi,,,,USA
41514,az,phoenix,,,USA
41518,ca,san diego,,,USA
41521,wi,,,,USA
41523,va,,,,USA
41524,az,,,,USA
41526,az,phoenix,,,USA
41527,me,,,,USA
41529,ca,,,,USA
41533,tn,memphis,,,USA
41535,la,,,,USA
41536,ca,,,,USA
41539,md,,,,USA
41550,ca,,,,USA
41551,ca,,,,USA
41554,hi,,,,USA
41559,ca,,,,USA
41561,ca,,,,USA
41564,ca,san francisco,,,USA
41567,ca,san francisco,,,USA
41575,ca,,,,USA
41578,ca,,,,USA
41580,ca,,,,USA
41581,ut,,,,USA
41582,ca,,,,USA
41583,ca,los angeles,,,USA
41584,de,,,,USA
41585,nc,,,,USA
41593,fl,,,,USA
41594,ca,los angeles,,,USA
41596,ca,,,,USA
41600,dc,washington,,,USA
41608,il,chicago,,,USA
41611,ny,new york,,,USA
41615,nh,,,,USA
41621,ok,,,,USA
41625,ca,los angeles,,,USA
41629,tn,memphis,,,USA
41631,ny,,,,USA
41632,nc,,,,USA
41637,il,chicago,,,USA
41638,ny,new york,,,USA
41641,al,,,,USA
41648,il,chicago,,,USA
41653,tx,,,,USA
41654,ny,new york,,,USA
41658,ga,,,,USA
41662,ca,san francisco,,,USA
41667,il,chicago,,,USA
41673,va,,,,USA
41679,mi,,,,USA
41688,il,chicago,,,USA
41689,ny,new york,,,USA
41691,fl,,,,USA
41692,oh,columbus,,,USA
41693,fl,,,,USA
41694,fl,,,,USA
41695,fl,,,,USA
41709,ca,los angeles,,,USA
41715,nj,,,,USA
41720,oh,columbus,,,USA
41722,oh,columbus,,,USA
41727,ca,,,,USA
41733,ga,,,,USA
41736,ca,,,,USA
41737,ca,,,,USA
41738,ca,,,,USA
41739,ca,,,,USA
41740,ca,,,,USA
41742,mi,,,,USA
41743,ca,,,,USA
41746,ut,,,,USA
41754,fl,,,,USA
41755,ca,los angeles,,,USA
41756,ny,new york,,,USA
41759,ca,,,,USA
41765,fl,,,,USA
41771,mi,,,,USA
41774,ut,,,,USA
41776,ga,,,,USA
41779,ca,,,,USA
41781,ca,,,,USA
41783,ca,san diego,,,USA
41791,mo,,,,USA
41792,ca,los angeles,,,USA
41794,ca,,,,USA
41795,dc,washington,,,USA
41796,dc,washington,,,USA
41804,fl,,,,USA
41806,ca,san diego,,,USA
41808,ca,,,,USA
41810,mi,,,,USA
41813,nc,,,,USA
41816,hi,,,,USA
41822,ga,,,,USA
41829,tn,,,,USA
41831,oh,,,,USA
41839,ca,,,,USA
41840,ca,,,,USA
41842,il,chicago,,,USA
41859,nv,las vegas,,,USA
41863,sc,,,,USA
41866,oh,,,,USA
41871,nc,,,,USA
41887,ny,new york,,,USA
41888,ca,,,,USA
41889,ny,new york,,,USA
41900,va,,,,USA
41905,dc,washington,,,USA
41914,tx,austin,,,USA
41916,tx,austin,,,USA
41917,pa,philadelphia,,,USA
41928,fl,,,,USA
41939,nj,,,,USA
41942,ny,new york,,,USA
41951,ca,,,,USA
41953,ga,,,,USA
41958,dc,,,,USA
41959,ca,,,,USA
41961,pa,philadelphia,,,USA
41967,ga,,,,USA
41977,ut,,,,USA
41978,ny,new york,,,USA
41985,ny,new york,,,USA
41988,dc,washington,,,USA
42011,wi,,,,USA
42027,tx,,,,USA
42028,wi,,,,USA
42033,tn,memphis,,,USA
42034,ca,,,,USA
42040,ca,los angeles,,,USA
42047,or,portland,,,USA
42053,ca,,,,USA
42064,ca,,,,USA
42065,ct,,,,USA
42073,nc,,,,USA
42082,ma,boston,,,USA
42091,nv,las vegas,,,USA
42094,ny,new york,,,USA
42095,ca,,,,USA
42096,ca,,,,USA
42097,ca,,,,USA
42098,ca,,,,USA
42099,ca,,,,USA
42101,ca,,,,USA
42102,ca,los angeles,,,USA
42106,co,denver,,,USA
42110,nv,las vegas,,,USA
42116,nc,,,,USA
42117,oh,columbus,,,USA
42145,nj,,,,USA
42149,pa,philadelphia,,,USA
42154,mn,,,,USA
42162,ga,,,,USA
42163,ca,,,,USA
42164,ca,,,,USA
42166,wa,seattle,,,USA
42177,ut,,,,USA
42178,ca,,,,USA
42179,co,denver,,,USA
42190,fl,jacksonville,,,USA
42193,ny,new york,,,USA
42204,il,chicago,,,USA
42206,dc,washington,,,USA
42212,oh,,,,USA
42218,co,denver,,,USA
42220,dc,washington,,,USA
42225,ma,,,,USA
42237,fl,,,,USA
42243,ga,,,,USA
42244,tn,,,,USA
42245,ga,,,,USA
42256,md,,,,USA
42261,al,,,,USA
42263,ca,los angeles,,,USA
42268,ok,,,,USA
42274,tn,memphis,,,USA
42279,mi,,,,USA
42292,tn,memphis,,,USA
42300,tx,houston,,,USA
42301,il,chicago,,,USA
42318,ca,,,,USA
42338,ca,,,,USA
42342,in,,,,USA
42343,nc,,,,USA
42347,ny,,,,USA
42361,tx,dallas,,,USA
42362,tx,dallas,,,USA
42363,tx,dallas,,,USA
42364,ny,new york,,,USA
42367,tx,dallas,,,USA
42368,tx,dallas,,,USA
42369,tx,dallas,,,USA
42370,tx,dallas,,,USA
42371,tx,dallas,,,USA
42372,tx,dallas,,,USA
42375,tx,dallas,,,USA
42376,tx,dallas,,,USA
42378,tx,dallas,,,USA
42379,tx,dallas,,,USA
42380,tx,dallas,,,USA
42382,tx,dallas,,,USA
42388,tx,houston,,,USA
42390,il,chicago,,,USA
42398,dc,washington,,,USA
42405,nc,,,,USA
42409,tn,memphis,,,USA
42410,pa,philadelphia,,,USA
42411,ca,,,,USA
42413,nc,,,,USA
42433,ca,,,,USA
42434,co,denver,,,USA
42435,tx,,,,USA
42441,fl,,,,USA
42448,oh,columbus,,,USA
42456,ny,new york,,,USA
42459,ca,,,,USA
42460,ca,,,,USA
42462,ca,,,,USA
42463,ca,,,,USA
42465,ca,,,,USA
42470,ny,new york,,,USA
42472,nc,,,,USA
42476,ca,san diego,,,USA
42478,va,,,,USA
42486,ca,,,,USA
42489,in,indianapolis,,,USA
42499,va,,,,USA
42501,mi,,,,USA
42503,tx,houston,,,USA
42504,nc,,,,USA
42509,pa,philadelphia,,,USA
42524,fl,,,,USA
42528,pa,philadelphia,,,USA
42529,il,chicago,,,USA
42536,tx,austin,,,USA
42538,mi,,,,USA
42542,ca,san francisco,,,USA
42548,ny,new york,,,USA
42549,ca,los angeles,,,USA
42554,ca,san francisco,,,USA
42571,ny,new york,,,USA
42575,ca,san francisco,,,USA
42607,ca,,,,USA
42632,ca,san francisco,,,USA
42645,ca,san francisco,,,USA
42650,mi,,,,USA
42664,mi,,,,USA
42674,mi,,,,USA
42675,pa,,,,USA
42697,va,,,,USA
42707,tn,,,,USA
42712,dc,washington,,,USA
42713,ca,,,,USA
42714,dc,washington,,,USA
42719,ca,,,,USA
42723,ca,,,,USA
42729,ca,los angeles,,,USA
42736,oh,columbus,,,USA
42744,ca,,,,USA
42745,ca,,,,USA
42746,ca,,,,USA
42747,ca,,,,USA
42749,ca,,,,USA
42752,wi,milwaukee,,,USA
42756,ma,,,,USA
42777,oh,,,,USA
42778,ct,,,,USA
42787,nv,las vegas,,,USA
42788,ct,,,,USA
42794,ca,san francisco,,,USA
42798,md,,,,USA
42811,wi,milwaukee,,,USA
42814,ms,,,,USA
42816,mi,,,,USA
42821,fl,,,,USA
42823,oh,columbus,,,USA
42824,ca,san francisco,,,USA
42825,wa,seattle,,,USA
42835,ca,,,,USA
42836,co,denver,,,USA
42850,fl,,,,USA
42854,ca,los angeles,,,USA
42858,ca,san diego,,,USA
42859,wa,seattle,,,USA
42860,wa,seattle,,,USA
42861,wa,seattle,,,USA
42862,wa,seattle,,,USA
42863,wa,seattle,,,USA
42864,wa,seattle,,,USA
42865,wa,seattle,,,USA
42867,wa,seattle,,,USA
42868,wa,seattle,,,USA
42871,wa,seattle,,,USA
42874,wa,seattle,,,USA
42875,wa,seattle,,,USA
42877,wa,seattle,,,USA
42878,wa,seattle,,,USA
42879,wa,seattle,,,USA
42880,wa,seattle,,,USA
42891,ca,,,,USA
42912,ca,los angeles,,,USA
42935,ca,,,,USA
42946,ga,,,,USA
42949,ca,,,,USA
42951,ca,,,,USA
42953,ga,,,,USA
42957,ca,,,,USA
42961,va,,,,USA
42970,ny,,,,USA
42986,ca,,,,USA
43007,fl,,,,USA
43014,mi,,,,USA
43025,oh,columbus,,,USA
43026,oh,columbus,,,USA
43027,oh,columbus,,,USA
43028,oh,columbus,,,USA
43029,or,,,,USA
43047,ca,,,,USA
43055,ny,,,,USA
43056,ny,,,,USA
43061,ca,los angeles,,,USA
43066,wa,seattle,,,USA
43080,tx,,,,USA
43099,pa,philadelphia,,,USA
43103,nj,,,,USA
43116,ca,san francisco,,,USA
43126,ca,los angeles,,,USA
43128,il,chicago,,,USA
43135,ca,los angeles,,,USA
43159,ny,,,,USA
43173,ma,,,,USA
43174,ca,los angeles,,,USA
43176,nc,,,,USA
43181,ga,,,,USA
43196,nv,las vegas,,,USA
43197,ca,san francisco,,,USA
43204,fl,,,,USA
43206,ma,boston,,,USA
43215,wa,,,,USA
43229,ca,san francisco,,,USA
43231,il,chicago,,,USA
43235,ca,,,,USA
43243,il,chicago,,,USA
43246,ca,,,,USA
43247,ca,,,,USA
43248,ca,,,,USA
43249,ca,,,,USA
43251,ca,,,,USA
43252,ca,,,,USA
43257,pa,philadelphia,,,USA
43258,tx,,,,USA
43265,il,chicago,,,USA
43266,ca,san diego,,,USA
43267,ca,,,,USA
43268,ca,,,,USA
43274,oh,,,,USA
43284,il,chicago,,,USA
43293,ca,,,,USA
43294,ca,,,,USA
43297,il,chicago,,,USA
43301,ca,san francisco,,,USA
43303,ca,san francisco,,,USA
43304,oh,columbus,,,USA
43305,oh,columbus,,,USA
43307,il,chicago,,,USA
43313,ca,san francisco,,,USA
43314,wa,,,,USA
43315,ca,los angeles,,,USA
43317,ca,san francisco,,,USA
43329,ca,,,,USA
43336,ca,,,,USA
43337,ca,,,,USA
43338,ca,,,,USA
43339,ca,,,,USA
43340,nv,las vegas,,,USA
43341,nv,las vegas,,,USA
43342,nv,las vegas,,,USA
43343,nv,las vegas,,,USA
43344,nv,las vegas,,,USA
43345,nv,las vegas,,,USA
43346,nv,las vegas,,,USA
43350,ca,,,,USA
43352,ny,,,,USA
43362,ca,los angeles,,,USA
43363,tx,,,,USA
43364,ut,,,,USA
43365,ca,,,,USA
43372,ca,san francisco,,,USA
43394,ut,,,,USA
43395,mn,,,,USA
43406,mn,,,,USA
43407,ca,los angeles,,,USA
43418,mo,,,,USA
43419,ca,san francisco,,,USA
43428,ca,,,,USA
43429,ny,,,,USA
43438,ca,,,,USA
43442,ca,,,,USA
43453,nv,las vegas,,,USA
43465,ca,,,,USA
43467,ca,,,,USA
43470,az,,,,USA
43473,tx,,,,USA
43474,fl,,,,USA
43477,wa,seattle,,,USA
43481,ca,,,,USA
43488,ca,san francisco,,,USA
43489,nv,las vegas,,,USA
43491,co,,,,USA
43495,il,chicago,,,USA
43504,ny,,,,USA
43505,ga,,,,USA
43522,tx,,,,USA
43527,ma,boston,,,USA
43533,dc,washington,,,USA
43539,wa,seattle,,,USA
43542,ca,,,,USA
43545,va,,,,USA
43553,ny,new york,,,USA
43558,tx,,,,USA
43559,tx,,,,USA
43560,ca,,,,USA
43566,fl,,,,USA
43567,ca,los angeles,,,USA
43570,tx,san antonio,,,USA
43585,co,denver,,,USA
43590,nj,,,,USA
43597,ca,san francisco,,,USA
43598,wa,,,,USA
43600,tx,,,,USA
43607,az,phoenix,,,USA
43615,ca,,,,USA
43616,fl,,,,USA
43620,nj,,,,USA
43621,ca,,,,USA
43624,ca,,,,USA
43625,ca,,,,USA
43626,ca,,,,USA
43627,ca,,,,USA
43628,ca,,,,USA
43629,ca,san francisco,,,USA
43632,ny,new york,,,USA
43634,ca,san francisco,,,USA
43640,fl,,,,USA
43642,ny,new york,,,USA
43646,ny,new york,,,USA
43656,ca,,,,USA
43663,nc,,,,USA
43666,nv,las vegas,,,USA
43685,md,baltimore,,,USA
43686,tn,,,,USA
43687,la,los angeles,,,USA
43688,al,,,,USA
43695,oh,columbus,,,USA
43696,or,portland,,,USA
43701,ca,,,,USA
43702,co,,,,USA
43709,dc,washington,,,USA
43712,tx,houston,,,USA
43724,ca,los angeles,,,USA
43729,ca,los angeles,,,USA
43733,ny,new york,,,USA
43748,fl,,,,USA
43750,ca,,,,USA
43752,ny,new york,,,USA
43754,fl,,,,USA
43766,ca,los angeles,,,USA
43771,fl,,,,USA
43773,ut,,,,USA
43777,la,los angeles,,,USA
43784,al,,,,USA
43787,tx,houston,,,USA
43797,il,chicago,,,USA
43804,ny,new york,,,USA
43808,il,chicago,,,USA
43814,ca,,,,USA
43817,il,chicago,,,USA
43818,ca,,,,USA
43819,ny,new york,,,USA
43821,ny,new york,,,USA
43824,ny,new york,,,USA
43827,co,,,,USA
43830,ca,,,,USA
43833,ct,,,,USA
43835,ca,,,,USA
43836,ca,los angeles,,,USA
43837,nj,,,,USA
43838,sc,,,,USA
43844,ca,los angeles,,,USA
43845,ca,,,,USA
43846,az,,,,USA
43848,ca,los angeles,,,USA
43849,ca,los angeles,,,USA
43859,ca,los angeles,,,USA
43861,ca,san diego,,,USA
43864,ny,new york,,,USA
43868,ca,,,,USA
43869,ca,,,,USA
43870,tx,,,,USA
43875,ca,san francisco,,,USA
43876,sc,,,,USA
43877,ca,,,,USA
43878,ca,,,,USA
43879,ca,,,,USA
43883,ny,,,,USA
43886,wi,,,,USA
43904,fl,,,,USA
43905,ca,,,,USA
43907,ca,los angeles,,,USA
43911,ny,new york,,,USA
43912,ca,,,,USA
43915,ca,los angeles,,,USA
43916,ca,los angeles,,,USA
43919,nv,las vegas,,,USA
43924,al,,,,USA
43925,oh,,,,USA
43936,mt,,,,USA
43944,nm,,,,USA
43946,al,,,,USA
43948,al,,,,USA
43949,al,,,,USA
43958,ny,,,,USA
43961,ca,los angeles,,,USA
43965,nv,las vegas,,,USA
43966,oh,,,,USA
43979,tn,,,,USA
43983,ca,,,,USA
43984,ca,,,,USA
43985,ca,,,,USA
43987,ca,,,,USA
43989,tx,,,,USA
43997,fl,,,,USA
43999,ca,san francisco,,,USA
44000,ma,boston,,,USA
44002,ca,los angeles,,,USA
44004,tx,dallas,,,USA
44008,sd,,,,USA
44013,id,,,,USA
44020,ms,,,,USA
44023,la,los angeles,,,USA
44029,ga,,,,USA
44034,ca,,,,USA
44035,ny,,,,USA
44037,ca,,,,USA
44039,ca,,,,USA
44040,fl,,,,USA
44044,tx,houston,,,USA
44046,va,,,,USA
44047,ca,san francisco,,,USA
44050,al,,,,USA
44051,ny,new york,,,USA
44052,fl,,,,USA
44053,oh,columbus,,,USA
44054,oh,columbus,,,USA
44062,ca,san diego,,,USA
44065,ca,san francisco,,,USA
44071,fl,,,,USA
44072,ca,,,,USA
44080,nv,las vegas,,,USA
44087,ny,new york,,,USA
44090,tn,,,,USA
44097,il,chicago,,,USA
44099,ma,,,,USA
44102,ny,new york,,,USA
44110,ca,san francisco,,,USA
44138,wa,seattle,,,USA
44140,nh,,,,USA
44149,nv,las vegas,,,USA
44152,va,,,,USA
44154,ca,los angeles,,,USA
44155,ny,new york,,,USA
44156,la,los angeles,,,USA
44157,ga,,,,USA
44162,wi,milwaukee,,,USA
44163,ny,new york,,,USA
44164,fl,,,,USA
44168,al,,,,USA
44170,ut,,,,USA
44177,wi,milwaukee,,,USA
44180,ny,new york,,,USA
44181,wi,milwaukee,,,USA
44183,pa,philadelphia,,,USA
44185,ut,,,,USA
44186,az,,,,USA
44187,tx,,,,USA
44188,wi,milwaukee,,,USA
44189,wa,seattle,,,USA
44201,ny,new york,,,USA
44206,ny,new york,,,USA
44207,ny,new york,,,USA
44220,tx,,,,USA
44225,ca,los angeles,,,USA
44236,ut,,,,USA
44238,ct,,,,USA
44239,ga,,,,USA
44242,pa,philadelphia,,,USA
44251,ca,,,,USA
44254,fl,,,,USA
44255,ne,,,,USA
44256,ca,san diego,,,USA
44257,ia,,,,USA
44258,tx,,,,USA
44268,tn,,,,USA
44271,tx,houston,,,USA
44272,ca,los angeles,,,USA
44276,fl,,,,USA
44278,dc,washington,,,USA
44282,ca,san diego,,,USA
44286,ca,,,,USA
44289,nv,las vegas,,,USA
44292,nc,,,,USA
44295,ca,,,,USA
44302,az,,,,USA
44304,ca,los angeles,,,USA
44307,ma,boston,,,USA
44319,ga,,,,USA
44322,ca,,,,USA
44323,ny,new york,,,USA
44328,ny,new york,,,USA
44330,ca,,,,USA
44334,ca,los angeles,,,USA
44336,ca,san francisco,,,USA
44340,pa,,,,USA
44342,pa,philadelphia,,,USA
44345,ca,los angeles,,,USA
44348,oh,,,,USA
44351,ny,new york,,,USA
44354,il,chicago,,,USA
44355,ca,,,,USA
44356,ca,los angeles,,,USA
44358,dc,washington,,,USA
44361,il,chicago,,,USA
44368,al,,,,USA
44370,or,,,,USA
44376,dc,washington,,,USA
44381,co,denver,,,USA
44384,ga,,,,USA
44385,va,,,,USA
44391,va,,,,USA
44393,ny,new york,,,USA
44397,ca,san francisco,,,USA
44398,ca,san francisco,,,USA
44400,ks,,,,USA
44406,ny,new york,,,USA
44407,la,los angeles,,,USA
44416,tx,fort worth,,,USA
44421,fl,,,,USA
44422,ca,,,,USA
44424,mi,,,,USA
44428,al,,,,USA
44429,ca,san diego,,,USA
44433,ut,,,,USA
44434,ca,,,,USA
44437,ca,,,,USA
44438,ca,,,,USA
44440,ny,new york,,,USA
44445,ga,,,,USA
44446,oh,,,,USA
44447,ny,new york,,,USA
44448,ny,,,,USA
44451,dc,washington,,,USA
44462,tn,,,,USA
44470,ca,,,,USA
44471,wi,,,,USA
44473,hi,,,,USA
44475,ca,los angeles,,,USA
44477,ga,,,,USA
44480,nc,,,,USA
44481,nc,,,,USA
44486,ut,,,,USA
44489,nc,,,,USA
44492,ca,,,,USA
44493,ca,,,,USA
44494,ca,,,,USA
44495,ca,,,,USA
44496,ca,,,,USA
44505,ca,los angeles,,,USA
44506,wi,,,,USA
44507,ca,los angeles,,,USA
44511,ca,,,,USA
44514,az,,,,USA
44515,fl,,,,USA
44520,ca,los angeles,,,USA
44522,ca,san francisco,,,USA
44523,tn,,,,USA
44524,ca,los angeles,,,USA
44551,fl,,,,USA
44563,ca,,,,USA
44564,ca,,,,USA
44565,ca,,,,USA
44566,ca,,,,USA
44568,ca,,,,USA
44570,ny,new york,,,USA
44583,ca,los angeles,,,USA
44584,al,,,,USA
44585,tx,houston,,,USA
44591,ca,,,,USA
44593,ca,los angeles,,,USA
44603,fl,,,,USA
44609,ca,los angeles,,,USA
44611,al,,,,USA
44615,dc,washington,,,USA
44617,ut,,,,USA
44618,nc,charlotte,,,USA
44622,ca,,,,USA
44624,ca,san francisco,,,USA
44625,co,denver,,,USA
44626,il,chicago,,,USA
44630,ca,,,,USA
44632,wa,seattle,,,USA
44633,az,phoenix,,,USA
44640,fl,,,,USA
44649,co,denver,,,USA
44654,ca,,,,USA
44660,tx,austin,,,USA
44664,oh,columbus,,,USA
44667,az,,,,USA
44677,nc,charlotte,,,USA
44685,oh,columbus,,,USA
44686,oh,columbus,,,USA
44687,oh,columbus,,,USA
44690,nc,,,,USA
44692,ca,san francisco,,,USA
44693,ca,san francisco,,,USA
44701,ny,new york,,,USA
44709,co,denver,,,USA
44717,al,,,,USA
44718,ca,,,,USA
44720,al,,,,USA
44726,ca,san francisco,,,USA
44739,ca,,,,USA
44743,al,,,,USA
44745,ca,,,,USA
44748,ca,,,,USA
44749,md,,,,USA
44754,al,,,,USA
44755,ky,,,,USA
44756,al,,,,USA
44758,al,,,,USA
44760,al,,,,USA
44769,al,,,,USA
44770,ks,,,,USA
44771,ks,,,,USA
44772,ks,,,,USA
44773,al,,,,USA
44777,in,,,,USA
44782,ny,new york,,,USA
44789,ca,san francisco,,,USA
44795,ca,san francisco,,,USA
44796,mi,detroit,,,USA
44797,il,chicago,,,USA
44798,nv,las vegas,,,USA
44804,ny,new york,,,USA
44805,tx,,,,USA
44807,ca,los angeles,,,USA
44809,tn,,,,USA
44811,ca,,,,USA
44813,co,denver,,,USA
44817,ca,,,,USA
44823,oh,columbus,,,USA
44824,tx,houston,,,USA
44828,tx,,,,USA
44831,ca,san francisco,,,USA
44832,co,denver,,,USA
44834,va,,,,USA
44847,ca,los angeles,,,USA
44850,ca,,,,USA
44861,ca,,,,USA
44864,az,phoenix,,,USA
44865,co,denver,,,USA
44868,ca,,,,USA
44875,ny,new york,,,USA
44880,ca,,,,USA
44883,dc,washington,,,USA
44884,ca,,,,USA
44899,ga,,,,USA
44903,ny,,,,USA
44904,ut,,,,USA
44906,ca,los angeles,,,USA
44909,az,phoenix,,,USA
44910,az,phoenix,,,USA
44927,ny,,,,USA
44949,tx,houston,,,USA
44951,ca,san francisco,,,USA
44954,fl,,,,USA
44957,ny,new york,,,USA
44979,co,denver,,,USA
44995,fl,,,,USA
45000,wa,seattle,,,USA
45008,tn,memphis,,,USA
45025,ny,new york,,,USA
45032,ny,new york,,,USA
45036,ga,,,,USA
45051,nh,,,,USA
45055,tx,houston,,,USA
45061,tx,austin,,,USA
45065,ca,,,,USA
45068,ca,,,,USA
45074,ca,,,,USA
45075,ut,,,,USA
45079,wa,washington,,,USA
45082,fl,,,,USA
45087,ut,,,,USA
45103,az,,,,USA
45109,fl,,,,USA
45110,ca,los angeles,,,USA
45111,ny,new york,,,USA
45114,tx,,,,USA
45123,az,,,,USA
45127,tx,,,,USA
45131,ky,,,,USA
45132,mn,austin,,,USA
45136,tx,,,,USA
45139,ct,,,,USA
45140,nj,,,,USA
45141,pa,,,,USA
45144,fl,,,,USA
45145,oh,,,,USA
45148,oh,,,,USA
45156,ca,,,,USA
45158,ca,,,,USA
45161,ar,,,,USA
45163,al,,,,USA
45164,az,,,,USA
45175,ca,,,,USA
45176,ca,,,,USA
45177,ca,,,,USA
45178,ca,,,,USA
45179,ca,,,,USA
45185,co,denver,,,USA
45189,fl,,,,USA
45194,ca,los angeles,,,USA
45197,ca,los angeles,,,USA
45199,ca,,,,USA
45204,ga,,,,USA
45212,ca,los angeles,,,USA
45233,ny,,,,USA
45237,az,phoenix,,,USA
45241,ma,boston,,,USA
45244,ny,new york,,,USA
45247,oh,,,,USA
45249,tx,houston,,,USA
45253,ma,boston,,,USA
45256,sd,,,,USA
45258,tx,houston,,,USA
45272,tx,austin,,,USA
45276,ca,,,,USA
45283,pa,,,,USA
45302,ny,new york,,,USA
45303,ma,,,,USA
45309,tn,,,,USA
45314,co,denver,,,USA
45315,co,denver,,,USA
45316,dc,washington,,,USA
45322,fl,,,,USA
45323,mi,detroit,,,USA
45329,ca,san francisco,,,USA
45334,ma,boston,,,USA
45337,oh,columbus,,,USA
45340,dc,washington,,,USA
45350,ca,los angeles,,,USA
45351,tx,,,,USA
45354,ca,,,,USA
45356,nc,,,,USA
45364,dc,washington,,,USA
45366,wa,seattle,,,USA
45372,nc,,,,USA
45378,ga,,,,USA
45380,ca,,,,USA
45381,ky,,,,USA
45382,tx,,,,USA
